source_image,tag_index,detector_confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,sale_classification,is_promo,sale_reason,sale_color_reason,sale_geometry_reason,sale_keyword_match,sale_baseline_color,sale_baseline_confidence,sale_baseline_source,tag_color,tag_red_ratio,tag_yellow_ratio,tag_background_lab_b,tag_background_saturation,tag_aspect_ratio,tag_area,tag_area_to_median_ratio,tag_area_to_shelf_median_ratio,sale_shelf_index,primary_price,primary_value,primary_price_confidence,secondary_price,secondary_value,secondary_price_confidence,tertiary_price,tertiary_value,tertiary_price_confidence,price_count,prices,price_values,crop_file,ocr_error,ocr_text,closest_product_index,closest_product_label,closest_product_score,closest_product_is_unknown,closest_product_is_rejected,closest_product_distance_px,preferred_product_index,preferred_product_label,preferred_product_distance_px,alignment_shelf_row_index,alignment_horizontal_offset_ratio,alignment_vertical_gap_ratio,alignment_match_cost,alignment_one_to_one_reassigned,alignment_one_to_one_rejection_count,aligned_product_index,aligned_product_label,aligned_product_score,aligned_product_is_unknown,aligned_product_is_rejected,alignment_corrected,alignment_correction_reason,alignment_consensus_label,alignment_consensus_votes,alignment_consensus_total,alignment_consensus_share,alignment_consensus_product_indices,alignment_distance_px,alignment_dx_px,alignment_dy_px,alignment_product_center_x,alignment_product_center_y,alignment_price_tag_center_x,alignment_price_tag_center_y,alignment_status
IMG_7352.HEIC,0,0.971038818359375,1442,3809,1627,3887,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,white,0.0,0.9923076923076923,39.0,105.0,0.42162162162162165,14430,0.7032163742690059,0.9866666666666667,7,"9,49",9.49,0.9931342601776123,,,,,,,1,"9,49",9.49,price_tag_crops\tag_0000_price_9_49.jpg,,9.49,9,__Unknown__,0.6311308940251669,True,True,322.8641355121377,10,Mabel__Mabel Rosquinha Mabel Sabor Coco,909.4789717195225,9,0.3241279069767442,0.3463687150837989,0.3587647784851241,True,0,9,__Unknown__,0.6311308940251669,True,True,False,,,,,,,322.8641355121377,111.5,303.0,1423.0,3545.0,1534.5,3848.0,aligned_unknown
IMG_7352.HEIC,1,0.9708721041679382,1691,3293,1892,3380,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9759615384615384,53.0,124.0,0.43283582089552236,17487,0.8521929824561404,1.003558106169297,5,"4,99",4.99,0.9581034779548645,,,,,,,1,"4,99",4.99,price_tag_crops\tag_0001_price_4_99.jpg,,"ENLITECIS | 4,99 | RS | 狂时R | SN",68,__Unknown__,0.565811550617218,True,True,89.51256894984078,68,__Unknown__,89.51256894984078,7,0.003205128205128205,1.0982142857142858,0.11302655677655679,False,0,68,__Unknown__,0.565811550617218,True,True,False,,,,,,,89.51256894984078,1.5,89.5,1790.0,3247.0,1791.5,3336.5,aligned_unknown
IMG_7352.HEIC,2,0.970176100730896,1970,3434,2163,3525,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9839324618736384,54.0,123.0,0.47150259067357514,17563,0.855896686159844,1.0,6,"6,99",6.99,0.9830703735351562,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0002_price_6_99.jpg,, | 6.99 | D,79,__Unknown__,0.6204402565956115,True,True,137.71437833429013,79,__Unknown__,137.71437833429013,8,0.29880478087649404,0.4625,0.34505478087649405,False,0,79,__Unknown__,0.6204402565956115,True,True,False,,,,,,,137.71437833429013,-75.0,115.5,2141.5,3364.0,2066.5,3479.5,aligned_unknown
IMG_7352.HEIC,3,0.9684759974479675,823,3813,1013,3891,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,white,0.0,0.9945608702607582,39.0,99.0,0.4105263157894737,14820,0.7222222222222222,1.0133333333333334,7,"9,49",9.49,0.9164019227027893,,,,,,,1,"9,49",9.49,price_tag_crops\tag_0003_price_9_49.jpg,,CNA | 9.49 | hr | 404102,2,__Unknown__,0.7114433348178864,True,True,306.9609095634166,10,Mabel__Mabel Rosquinha Mabel Sabor Coco,379.73708009621606,9,0.6932773109243697,0.20243902439024392,-0.036478786636605864,False,0,10,Mabel__Mabel Rosquinha Mabel Sabor Coco,0.8558217525482178,False,False,True,neighbor_consensus,Mabel__Mabel Rosquinha Mabel Sabor Coco,2,3,0.6666666666666666,10 / 16,379.73708009621606,247.5,288.0,670.5,3564.0,918.0,3852.0,corrected_neighbor_consensus
IMG_7352.HEIC,4,0.9684395790100098,1607,1872,1864,1977,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9656084656084656,57.0,128.0,0.4085603112840467,26985,1.3150584795321638,0.9780540403399721,2,"2,99",2.99,0.999972939491272,,,,,,,1,"2,99",2.99,price_tag_crops\tag_0004_price_2_99.jpg,,"BISC CORY SAG PALTO IO LETE | 2,99 | RS",4,__Unknown__,0.4772329429785411,True,True,296.7444186501239,4,__Unknown__,296.7444186501239,4,0.377431906614786,0.13982102908277405,0.3914140095230634,True,0,1,__Unknown__,0.4953249394893646,True,True,False,,,,,,,302.00165562460086,97.0,286.0,1638.5,1638.5,1735.5,1924.5,aligned_unknown
IMG_7352.HEIC,5,0.967210054397583,1096,3288,1301,3373,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9722222222222222,51.0,119.0,0.4146341463414634,17425,0.8491715399610137,1.0,5,"4,49",4.49,0.9999626874923706,,,,,,,1,"4,49",4.49,price_tag_crops\tag_0005_price_4_49.jpg,,"欢 | 4,49 | AS | ",37,__Unknown__,0.6698948542277018,True,True,136.5329630528833,37,__Unknown__,136.5329630528833,7,0.23870967741935484,0.9196428571428571,0.33067396313364056,False,0,37,__Unknown__,0.6698948542277018,True,True,False,,,,,,,136.5329630528833,-111.0,79.5,1309.5,3251.0,1198.5,3330.5,aligned_unknown
IMG_7352.HEIC,6,0.9666255116462708,750,2455,996,2555,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9542389210019268,65.0,144.0,0.4065040650406504,24600,1.1988304093567252,1.0746112178927136,3,"3,99",3.99,0.9999804496765137,,,,,,,1,"3,99",3.99,price_tag_crops\tag_0006_price_3_99.jpg,,"阳长阳 | 3,99 | RS",8,__Unknown__,0.4477502107620239,True,True,311.08841187032345,8,__Unknown__,311.08841187032345,5,0.09848484848484848,0.10077519379844961,0.10856236786469345,False,0,8,__Unknown__,0.4477502107620239,True,True,False,,,,,,,311.08841187032345,-26.0,310.0,899.0,2195.0,873.0,2505.0,aligned_unknown
IMG_7352.HEIC,7,0.9663922190666199,1286,2897,1505,2985,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9554030874785592,59.0,134.0,0.4018264840182648,19272,0.9391812865497076,0.9686369119420989,4,"9,59",9.59,0.9999173879623413,,,,,,,1,"9,59",9.59,price_tag_crops\tag_0007_price_9_59.jpg,,"KE | 9,59 | RS | ",67,__Unknown__,0.7381069302558899,True,True,63.94137940332536,38,Mabel__Mabel Laminado Doce Mabel Sabor Chocolate,573.2514718690219,6,0.034722222222222224,0.8085106382978723,0.11557328605200946,True,0,67,__Unknown__,0.7381069302558899,True,True,False,,,,,,,63.94137940332536,17.5,61.5,1378.0,2879.5,1395.5,2941.0,aligned_unknown
IMG_7352.HEIC,8,0.9659550786018372,1960,657,2258,779,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,white,0.0,0.9492691879137445,42.0,90.0,0.40939597315436244,36356,1.7717348927875243,0.932970642578526,0,"13,99",13.99,0.9999868273735046,,,,,,,1,"13,99",13.99,price_tag_crops\tag_0008_price_13_99.jpg,,"ROSCON CHAMPLRNE BADICO IN | 13,99 | AS | ",31,__Unknown__,0.5062925517559052,True,True,353.05027970531336,,,,1,,,,,,,,,,,,,,,,,,,,,,,2109.0,718.0,no_product_in_shelf_row
IMG_7352.HEIC,9,0.9659380912780762,1012,1223,1300,1336,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9533947907521217,55.0,120.0,0.3923611111111111,32544,1.5859649122807018,1.0604796663190823,1,"4,99",4.99,0.9999840259552002,"4,39",4.39,0.7217820882797241,,,,2,"4,99 / 4,39",4.99 / 4.39,price_tag_crops\tag_0009_price_4_99__4_39.jpg,,"BISCONTO MARIA LIANE 270g | 4,99 | RS | 67096000661224 | 片4.39",12,__Unknown__,0.6557205796241761,True,True,316.0146357370177,6,RANCHEIRO__RANCHEIRO BISCOITO MARIA RANCHEIRO,709.8200476177043,2,0.37822878228782286,0.08946078431372549,0.38717486071919543,True,0,12,__Unknown__,0.6557205796241761,True,True,False,,,,,,,316.0146357370177,-205.0,240.5,1361.0,1039.0,1156.0,1279.5,aligned_unknown
IMG_7352.HEIC,10,0.9656875133514404,726,2888,954,2978,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9597018402049848,63.0,140.0,0.39473684210526316,20520,1.0,1.031363088057901,4,"9,59",9.59,0.9999752044677734,,,,,,,1,"9,59",9.59,price_tag_crops\tag_0010_price_9_59.jpg,," | 9,59 | RS",38,Mabel__Mabel Laminado Doce Mabel Sabor Chocolate,0.9423958778381347,False,False,73.97972695272672,38,Mabel__Mabel Laminado Doce Mabel Sabor Chocolate,73.97972695272672,6,0.023346303501945526,0.640625,0.08740880350194553,False,0,38,Mabel__Mabel Laminado Doce Mabel Sabor Chocolate,0.9423958778381347,False,False,False,,,,,,,73.97972695272672,12.0,73.0,828.0,2860.0,840.0,2933.0,aligned_known
IMG_7352.HEIC,11,0.9654665589332581,1230,1857,1488,1960,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9472464801283194,49.0,108.0,0.3992248062015504,26574,1.2950292397660819,0.963157608597162,2,"2,99",2.99,0.9999838471412659,,,,,,,1,"2,99",2.99,price_tag_crops\tag_0011_price_2_99.jpg,,"BISC COR 68G BRIGADEIRO | 2,99 | RS",7,__Unknown__,0.5822384357452393,True,True,293.6090087173757,7,__Unknown__,293.6090087173757,4,0.28875968992248063,0.12693156732891833,0.3014528466553725,False,0,7,__Unknown__,0.5822384357452393,True,True,False,,,,,,,293.6090087173757,-74.5,284.0,1433.5,1624.5,1359.0,1908.5,aligned_unknown
IMG_7352.HEIC,12,0.9654325842857361,1325,3289,1528,3374,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.972245236122618,54.0,127.0,0.4187192118226601,17255,0.8408869395711501,0.9902439024390244,5,"4,49",4.49,0.9966701865196228,,,,,,,1,"4,49",4.49,price_tag_crops\tag_0012_price_4_49.jpg,,"欧国国 | 4,49 | AS | 10F0",37,__Unknown__,0.6698948542277018,True,True,142.0184847123782,37,__Unknown__,142.0184847123782,7,0.25054466230936817,2.3444444444444446,0.4849891067538126,True,1,51,__Unknown__,0.6065955758094788,True,True,False,,,,,,,172.07265907168403,115.0,128.0,1311.5,3203.5,1426.5,3331.5,aligned_unknown
IMG_7352.HEIC,13,0.9653803706169128,116,1800,393,1907,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9584407216494846,48.0,103.0,0.3862815884476534,29639,1.4443957115009747,1.074246570377485,2,"10,99",10.99,0.9999755024909973,,,,,,,1,"10,99",10.99,price_tag_crops\tag_0013_price_10_99.jpg,,"BOLA ASSAS ESTE AA A | 10,99 | RS | annnn",13,__Unknown__,0.5331705659627914,True,True,334.15752273441336,13,__Unknown__,334.15752273441336,4,0.3209677419354839,0.10994263862332695,0.3319620057978166,False,0,13,__Unknown__,0.5331705659627914,True,True,False,,,,,,,334.15752273441336,99.5,319.0,155.0,1534.5,254.5,1853.5,aligned_unknown
IMG_7352.HEIC,14,0.9646012187004089,1364,2470,1600,2567,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9620689655172414,64.0,143.0,0.4110169491525424,22892,1.1155945419103315,1.0,3,"3,99",3.99,0.9999576807022095,,,,,,,1,"3,99",3.99,price_tag_crops\tag_0014_price_3_99.jpg,,"相创 | 3,99 | RS",23,__Unknown__,0.5440940856933594,True,True,328.2628519951656,23,__Unknown__,328.2628519951656,5,0.4240506329113924,0.12250996015936255,0.43630162892732866,False,0,23,__Unknown__,0.5440940856933594,True,True,False,,,,,,,328.2628519951656,100.5,312.5,1381.5,2206.0,1482.0,2518.5,aligned_unknown
IMG_7352.HEIC,15,0.9644237756729126,780,1834,1046,1940,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.955776249893897,56.0,124.0,0.39849624060150374,28196,1.374074074074074,1.021945959660028,2,"2,99",2.99,0.9999695420265198,,,,,,,1,"2,99",2.99,price_tag_crops\tag_0015_price_2_99.jpg,,"      | 2,99 | RS",24,__Unknown__,0.5139618396759034,True,True,306.8391272311926,24,__Unknown__,306.8391272311926,4,0.4417293233082707,0.11016949152542373,0.45274627246081306,True,0,5,__Unknown__,0.48684483766555786,True,True,False,,,,,,,311.0470221686747,-117.5,288.0,1030.5,1599.0,913.0,1887.0,aligned_unknown
IMG_7352.HEIC,16,0.9630687236785889,1965,1285,2237,1391,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9621042134131139,49.0,110.0,0.3897058823529412,28832,1.4050682261208578,0.9395203336809176,1,"5,99",5.99,0.9999637603759766,,,,,,,1,"5,99",5.99,price_tag_crops\tag_0016_price_5_99.jpg,,"RISCONTO BOCE ARA | 5,99 | RS | 内",22,RANCHEIRO__RANCHEIRO BISCOITO MARIA RANCHEIRO,0.7828104019165039,False,False,235.27908959361434,,,,3,,,,,,,,,,,,,,,,,,,,,,,2101.0,1338.0,no_product_in_shelf_row
IMG_7352.HEIC,17,0.9592339396476746,0,477,125,595,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,white,0.0,0.5224071702944942,17.0,38.0,0.944,14750,0.7188109161793372,0.37851570519400535,0,"9,59",9.59,0.9999286532402039,,,,,,,1,"9,59",9.59,price_tag_crops\tag_0017_price_9_59.jpg,,"9,59",26,__Unknown__,0.5157564043998718,True,True,289.1236759589225,26,__Unknown__,289.1236759589225,0,0.22587719298245615,0.1040339702760085,0.236280590010057,False,0,26,__Unknown__,0.5157564043998718,True,True,False,,,,,,,289.1236759589225,-51.5,284.5,114.0,251.5,62.5,536.0,aligned_unknown
IMG_7352.HEIC,18,0.9582249522209167,218,3275,428,3362,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9797226582940869,46.0,107.0,0.4142857142857143,18270,0.8903508771929824,1.048493543758967,5,"6,59",6.59,0.9999773502349854,,,,,,,1,"6,59",6.59,price_tag_crops\tag_0018_price_6_59.jpg,,"欢 | 6,59 | HS | 请10 | nn",63,Mabel__Mabel Laminado Doce Mabel Sabor Leite,0.8872469663619995,False,False,98.5723084846855,63,Mabel__Mabel Laminado Doce Mabel Sabor Leite,98.5723084846855,7,0.021920668058455117,2.481132075471698,0.2700338756056249,True,1,57,Mabel__Mabel Laminado Doce Mabel Sabor Leite,0.881371021270752,False,False,False,,,,,,,158.3485080447555,-10.5,158.0,333.5,3160.5,323.0,3318.5,aligned_known
IMG_7352.HEIC,19,0.9581994414329529,823,3285,1030,3370,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9680010893246187,48.0,109.0,0.4106280193236715,17595,0.8574561403508771,1.0097560975609756,5,"0,10",0.1,0.599058210849762,"7,89",7.89,0.9996044635772705,,,,2,"0,10 / 7,89",0.10 / 7.89,price_tag_crops\tag_0019_price_0_10__7_89.jpg,," | 7,89 | AS | 010",70,__Unknown__,0.5783915221691132,True,True,133.76284985002374,70,__Unknown__,133.76284985002374,7,0.22046413502109705,2.5833333333333335,0.4787974683544304,True,1,71,__Unknown__,0.5222014486789703,True,True,False,,,,,,,166.4046273395064,104.5,129.5,822.0,3198.0,926.5,3327.5,aligned_unknown
IMG_7352.HEIC,20,0.9519914388656616,616,3285,828,3367,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9724695247226407,47.0,107.0,0.3867924528301887,17384,0.8471734892787525,0.9976470588235294,5,"7,89",7.89,0.9999620914459229,,,,,,,1,"7,89",7.89,price_tag_crops\tag_0020_price_7_89.jpg,,"BE  3 | 7,89 | AS | 银 ",70,__Unknown__,0.5783915221691132,True,True,129.3213052826177,70,__Unknown__,129.3213052826177,7,0.2074688796680498,0.9642857142857143,0.30389745109662125,False,0,70,__Unknown__,0.5783915221691132,True,True,False,,,,,,,129.3213052826177,-100.0,82.0,822.0,3244.0,722.0,3326.0,aligned_unknown
IMG_7352.HEIC,21,0.9514961838722229,0,2434,222,2535,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9668817204301076,57.0,126.0,0.45495495495495497,22422,1.0926900584795323,0.9794688100646514,3,"4,49",4.49,0.9999931454658508,,,,,,,1,"4,49",4.49,price_tag_crops\tag_0021_price_4_49.jpg,,"发品 | 4,49 | RS | ANOUURI | 0",42,__Unknown__,0.5202093482017517,True,True,328.1044041155193,42,__Unknown__,328.1044041155193,5,0.20292887029288703,0.11226415094339623,0.21415528538722667,False,0,42,__Unknown__,0.5202093482017517,True,True,False,,,,,,,328.1044041155193,-48.5,324.5,159.5,2160.0,111.0,2484.5,aligned_unknown
IMG_7352.HEIC,22,0.9468124508857727,425,3282,618,3363,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,yellow,0.0,0.9761029411764706,48.0,108.0,0.41968911917098445,15633,0.7618421052631579,0.8971592539454807,5,"7,89",7.89,0.9996342658996582,,,,,,,1,"7,89",7.89,price_tag_crops\tag_0022_price_7_89.jpg,,"2 | 7,89 | AS | ",63,Mabel__Mabel Laminado Doce Mabel Sabor Leite,0.8872469663619995,False,False,210.138644708678,63,Mabel__Mabel Laminado Doce Mabel Sabor Leite,210.138644708678,7,0.38413361169102295,1.0859375,0.49272736169102294,False,0,63,Mabel__Mabel Laminado Doce Mabel Sabor Leite,0.8872469663619995,False,False,False,,,,,,,210.138644708678,184.0,101.5,337.5,3221.0,521.5,3322.5,aligned_known
IMG_7352.HEIC,23,0.641298770904541,371,525,700,653,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,white,0.0,0.7583850931677019,38.0,84.0,0.3890577507598784,42112,2.05224171539961,1.0806815848901663,0,"2,35",2.35,0.5771427154541016,"9,79",9.79,0.9999731779098511,,,,2,"2,35 / 9,79",2.35 / 9.79,price_tag_crops\tag_0023_price_2_35__9_79.jpg,,"2 35 | 9,79 | RS | 加财片",14,__Unknown__,0.588720053434372,True,True,282.81619472724685,14,__Unknown__,282.81619472724685,0,0.05807622504537205,0.13863636363636364,0.07193986140900842,False,0,14,__Unknown__,0.588720053434372,True,True,False,,,,,,,282.81619472724685,32.0,281.0,503.5,308.0,535.5,589.0,aligned_unknown
IMG_7352.HEIC,24,0.4162677526473999,372,525,702,651,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.76,image_single_palette,white,0.0,0.7628282828282829,38.0,84.0,0.38181818181818183,41580,2.026315789473684,1.067029357421474,0,"9,79",9.79,0.9999628663063049,,,,,,,1,"9,79",9.79,price_tag_crops\tag_0024_price_9_79.jpg,," 3 | 9,79 | RS | 五财片",14,__Unknown__,0.588720053434372,True,True,281.9968971460502,14,__Unknown__,281.9968971460502,0,,,,True,1,,,,,,,,,,,,,,,,,,537.0,588.0,no_available_product_for_one_to_one
IMG_7354.HEIC,0,0.9705961346626282,673,2069,923,2172,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9425806451612904,55.0,123.0,0.412,25750,1.193123899545918,0.9784735812133072,2,"2,99",2.99,0.9999679327011108,,,,,,,1,"2,99",2.99,price_tag_crops\tag_0000_price_2_99.jpg,,"PiT STOP SNACY CEBLA E SALSK | 2,99 | RS | 月810",11,__Unknown__,0.4178902208805084,True,True,285.0828826850185,11,__Unknown__,285.0828826850185,2,0.31443298969072164,0.15375302663438256,0.32980829235415987,False,0,11,__Unknown__,0.4178902208805084,True,True,False,,,,,,,285.0828826850185,-91.5,270.0,889.5,1850.5,798.0,2120.5,aligned_unknown
IMG_7354.HEIC,1,0.9697310328483582,1251,2645,1486,2740,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9590286692340607,57.0,128.0,0.40425531914893614,22325,1.0344268371791308,1.0169221308675154,3,"2,59",2.59,0.9999841451644897,,,,,,,1,"2,59",2.59,price_tag_crops\tag_0001_price_2_59.jpg,," | 2,59 | RS | 对aL",42,__Unknown__,0.5028515656789144,True,True,245.93495074917675,42,__Unknown__,245.93495074917675,3,0.41420118343195267,0.524,0.46660118343195267,False,0,42,__Unknown__,0.5028515656789144,True,True,False,,,,,,,245.93495074917675,-210.0,128.0,1578.5,2564.5,1368.5,2692.5,aligned_unknown
IMG_7354.HEIC,2,0.9697264432907104,963,3184,1172,3274,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9516742770167428,51.0,115.0,0.430622009569378,18810,0.8715596330275229,1.0,4,"10,99",10.99,0.9991667866706848,,,,,,,1,"10,99",10.99,price_tag_crops\tag_0002_price_10_99.jpg,,"N | 10,99 | RS | 0",24,__Unknown__,0.5802741527557373,True,True,236.16572570972275,24,__Unknown__,236.16572570972275,4,0.07547169811320754,0.1320754716981132,0.08867924528301886,False,0,24,__Unknown__,0.5802741527557373,True,True,False,,,,,,,236.16572570972275,-28.0,234.5,1095.5,2994.5,1067.5,3229.0,aligned_unknown
IMG_7354.HEIC,3,0.9694412350654602,996,645,1315,771,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,white,0.0,0.8848214285714285,39.0,85.0,0.3949843260188088,40194,1.8623853211009174,1.0328399629972247,0,"6,99",6.99,0.9982628226280212,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0003_price_6_99.jpg,,"TORA BAUDUC 142G INTEGRAL | 6,99 | ",15,__Unknown__,0.5226973593235016,True,True,213.05222364481438,15,__Unknown__,213.05222364481438,0,0.0528673835125448,0.20333333333333334,0.07320071684587814,False,0,15,__Unknown__,0.5226973593235016,True,True,False,,,,,,,213.05222364481438,29.5,211.0,1126.0,497.0,1155.5,708.0,aligned_unknown
IMG_7354.HEIC,4,0.9683490991592407,1671,3832,1865,3916,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,white,0.0,0.9947712418300654,42.0,109.0,0.4329896907216495,16296,0.7550736725048651,1.1266592920353982,5,"5,99",5.99,0.8988276720046997,,,,,,,1,"5,99",5.99,price_tag_crops\tag_0004_price_5_99.jpg,,S   38 | 5.99 | 2 | 电国0,37,__Unknown__,0.681754755973816,True,True,86.53611962643113,60,Mabel__Mabel Cracker Agua e Sal,161.50696579404865,5,0.0048543689320388345,1.6533333333333333,-0.5798122977346278,False,0,60,Mabel__Mabel Cracker Agua e Sal,0.752531905968984,False,False,True,directly_above_known,,,,,,161.50696579404865,-1.5,161.5,1769.5,3712.5,1768.0,3874.0,corrected_directly_above_known
IMG_7354.HEIC,5,0.9681276082992554,1701,2061,1962,2164,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9610953562566465,56.0,121.0,0.3946360153256705,26883,1.2456213511259382,1.0215264187866928,2,"4,99",4.99,0.99998939037323,,,,,,,1,"4,99",4.99,price_tag_crops\tag_0005_price_4_99.jpg,,"STAT I | 4,99 | R$",2,__Unknown__,0.4866755843162537,True,True,305.0872825930311,2,__Unknown__,305.0872825930311,2,0.2531055900621118,0.13225806451612904,0.2663313965137247,False,0,2,__Unknown__,0.4866755843162537,True,True,False,,,,,,,305.0872825930311,81.5,294.0,1750.0,1818.5,1831.5,2112.5,aligned_unknown
IMG_7354.HEIC,6,0.967783510684967,1638,621,1959,748,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,white,0.0,0.7513510338345865,30.0,64.0,0.3956386292834891,40767,1.8889352237976091,1.047563983965464,0,"6,99",6.99,0.9448575973510742,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0006_price_6_99.jpg,,TOEPADAI BUDUCCO 4 TADCONAL | 6.99 | ns,16,__Unknown__,0.49833016594250995,True,True,226.64123631854818,16,__Unknown__,226.64123631854818,0,0.2088495575221239,0.18617021276595744,0.22746657879871962,False,0,16,__Unknown__,0.49833016594250995,True,True,False,,,,,,,226.64123631854818,118.0,193.5,1680.5,491.0,1798.5,684.5,aligned_unknown
IMG_7354.HEIC,7,0.9670408964157104,1423,3826,1611,3902,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,white,0.0,0.9905004240882104,42.0,110.0,0.40425531914893614,14288,0.6620331757946437,0.9878318584070797,5,"5,99",5.99,0.9974817037582397,,,,,,,1,"5,99",5.99,price_tag_crops\tag_0007_price_5_99.jpg,," | 5,99 | A3 | 美现津颗",43,Mabel__Mabel Cracker Agua e Sal,0.8761395692825318,False,False,106.68879978704419,43,Mabel__Mabel Cracker Agua e Sal,106.68879978704419,5,0.18561872909698995,0.6564625850340136,0.2512649876003913,True,0,63,Mabel__Mabel Cracker Agua e Sal,0.8654554963111878,False,False,False,,,,,,,344.5,55.5,340.0,1461.5,3524.0,1517.0,3864.0,aligned_known
IMG_7354.HEIC,8,0.9664835929870605,331,3179,536,3261,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9740646258503401,58.0,139.0,0.4,16810,0.7788898155870633,0.8936735778841042,4,"7,99",7.99,0.99983811378479,,,,,,,1,"7,99",7.99,price_tag_crops\tag_0008_price_7_99.jpg,," | 7,99 | RS | 00 | l4",32,__Unknown__,0.4373564124107361,True,True,209.2868844433401,32,__Unknown__,209.2868844433401,4,0.4482758620689655,0.45,0.4932758620689655,False,0,32,__Unknown__,0.4373564124107361,True,True,False,,,,,,,209.2868844433401,195.0,76.0,238.5,3144.0,433.5,3220.0,aligned_unknown
IMG_7354.HEIC,9,0.9659010171890259,330,1507,600,1613,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.974132863021752,49.0,107.0,0.3925925925925926,28620,1.3261050875729774,0.9660922547215987,1,"7,69",7.69,0.9999517202377319,,,,,,,1,"7,69",7.69,price_tag_crops\tag_0009_price_7_69.jpg,,"TOAA LEY AIC TOASA | 7,69 | RS",18,__Unknown__,0.4044792155424754,True,True,342.94970476733175,18,__Unknown__,342.94970476733175,1,0.08873239436619719,0.09391304347826086,0.09812369871402328,False,0,18,__Unknown__,0.4044792155424754,True,True,False,,,,,,,342.94970476733175,-31.5,341.5,496.5,1218.5,465.0,1560.0,aligned_unknown
